ticker,valuation_year,implied_upside,t_bond_rate,p_alpha_gt_0,e_alpha,beta_ewm_median,volatility_21d_mean,volatility_21d_max,log_volume_mean,market_deviation_mean,market_deviation_std,market_momentum_mean,market_momentum_std,real_alpha
LSCC,2021,-0.9111164967015793,0.0151,0.3340754643896531,-0.09951341722268714,1.642285434030338,0.030881154526499106,0.07096152492552053,13.913788336061865,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.22731360190798733
LSCC,2022,-0.9689876057412539,0.0388,0.25295075885138296,-0.2999058484944017,1.9356481489286999,0.03274138171426755,0.054570393018607444,13.953742939222472,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.5112062124629227
GPRE,2017,0.07240384459400162,0.0241,0.46689560792255425,0.21155076388154073,1.8534638687557607,0.026645552671027126,0.05327506195158305,13.501272151538734,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.8780671628089415
GPRE,2018,0.7152203730784785,0.0268,0.48606949787253206,0.2544823535420809,1.0271380955916856,0.024604455812850604,0.050608678369051474,13.471938926143027,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.5652705844949972
GPRE,2020,0.20008244970918265,0.0093,0.47204766678111554,0.22309843529710632,1.5438629315511958,0.040445262288175535,0.17577763787202771,13.23466275313568,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.7212587833832431
GPRE,2022,-0.9579893554048063,0.0388,0.25982745521967887,-0.28114684131726386,1.4492890514372638,0.039363861760812524,0.05760650601079316,13.748570141477414,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.1515205534759232
FWONK,2022,0.9927510196588178,0.0388,0.41295796657203765,0.07462827541513434,0.802998832084726,0.01742172621788929,0.031411942748455116,13.74652391271615,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.55989486762943
MPAA,2018,-0.7889079963882113,0.0268,0.3679173335572684,-0.016368036463810576,1.113410915583935,0.02251616374376847,0.059413209855303954,11.831766449322773,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.6382780383949854
MPAA,2019,-0.29048102323223246,0.0192,0.44075802997301994,0.15270548831115066,1.1432304970093246,0.026819125354609695,0.059413209855303954,11.844316408610311,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.8515208901749867
MPAA,2020,-0.11934215131947723,0.0093,0.455585602140528,0.18615094501883594,1.2531746776985444,0.03250703498680681,0.06522135647103257,11.569089506112796,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.8066317162999479
MPAA,2021,-0.17810076587750723,0.0151,0.4513097167010919,0.1765256027523583,1.1591309903216376,0.031878473439402755,0.06522135647103257,11.243630112477218,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-1.3307275971241974
MPAA,2022,-0.5182435646014616,0.0388,0.3610307506392233,-0.03675137312857091,0.9397918491791405,0.02780012438605741,0.05091945337856605,10.987943942810704,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.8760298690593322
GSAT,2017,-1.044496930750286,0.0241,0.2721279254315886,-0.26502190427346006,1.8644531708624061,0.04991543972631199,0.19870978295238578,12.417494065845437,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-1.1378272240021223
GSAT,2018,-1.045006913657599,0.0268,0.27062755574036734,-0.26931803535620524,1.2392538608656634,0.04413356276827288,0.09593348262672546,12.426269513872228,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-1.446939013262546
GSAT,2019,-1.0421211136040276,0.0192,0.2750344798969112,-0.25674551425424175,0.6766413460967976,0.04711241996815896,0.09169983797293484,11.85266016624004,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.2344865836107619
GSAT,2020,-1.041682297421476,0.0093,0.27644342354875906,-0.2527550754219553,0.6651002382451444,0.04723543983683864,0.11292188200173946,11.50106700748356,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.38822125890685677
GSAT,2021,-1.041763752630673,0.0151,0.2757425110564925,-0.2547384781789313,1.4741444734239864,0.06729348424967956,0.18754433006725799,12.761150694791016,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.8604488466522595
GSAT,2022,-1.0146177904026024,0.0388,0.21898066339580224,-0.398813001040546,1.75971856140907,0.06473713064566089,0.18754433006725799,13.293347490771204,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.6361576735203252
HAE,2016,-0.0966283403662399,0.0245,0.457356027135137,0.1901323160335373,0.8618441413436961,0.016205094209758904,0.03921055622625675,12.554392699993265,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,1.8664793784733387
HAE,2017,-0.8890204681812203,0.0241,0.34226793851309323,-0.07901415216544017,1.1023930132459439,0.016110124174894325,0.03921055622625675,12.647708413116504,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,1.467946620349891
HAE,2018,-0.7215036645597672,0.0268,0.3821011484445438,0.01742433317539338,1.1882521430947526,0.016665072927920323,0.030998999430246362,12.863278619969558,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.5142634588165265
HAE,2019,-1.034422538759374,0.0192,0.2811627123929451,-0.2394884381577561,1.0894743799965991,0.01915742451114618,0.033303362363202305,12.955265563613915,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-1.348778422019634
HAE,2020,-0.9642741864854883,0.0093,0.3193154443281149,-0.13714536425857227,0.997072916429734,0.024455828499870682,0.0746173464237537,12.932447432663382,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.5042647086303411
HAE,2021,-0.6908993313020857,0.0151,0.38689064322622935,0.028718688401185855,0.8079822715750987,0.030506328165557938,0.10549980231189965,13.080225878880194,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.5665792823872786
EW,2021,-0.7518117708596601,0.0151,0.37435328012762725,-0.0009677865356545468,0.956091052038398,0.01971922799724942,0.06559008070039218,14.792683690604168,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.43175578997636865
EW,2022,-0.8656850630183939,0.0388,0.2939133585257042,-0.19305909276840202,1.022060864364136,0.019612020570368795,0.047720556249135786,14.774601068475144,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.657884394124632
CWH,2022,-0.4048457427439456,0.0388,0.3709222302844757,-0.015054366331646807,1.2574524171779573,0.032301184826207696,0.058396572893247185,13.870396245889753,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.6224419841709729
WCN,2022,-0.6424160503382603,0.0388,0.3437150600541634,-0.07542778822262514,0.5795795407720145,0.011584394501150109,0.024108122155304914,13.660389084747548,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.07139404087961143
LMT,2016,0.37417412392095883,0.0245,0.4780764667094668,0.2365983088221193,0.7039690311638007,0.010224785643828931,0.022590031310386928,14.141340736166809,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.09644092182065811
LMT,2017,-0.8251349802901269,0.0241,0.35743366009564037,-0.0417135401697844,0.5217360271603008,0.008479788147180112,0.022590031310386928,14.02027600758194,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.2587700650463196
LMT,2018,-0.8648470386523323,0.0268,0.34995005003399215,-0.060020068418483674,0.7270776413476189,0.010403097488558848,0.02335987005753519,13.961432740838696,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.1328353667235458
LMT,2019,-0.7866043928765932,0.0192,0.3683347716093448,-0.015365631822337189,0.7827817459174783,0.012291085486139428,0.024449097762441495,14.015967977458214,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.5288618411659707
ATNI,2021,-0.742635228266384,0.0151,0.37720466851256473,0.00581901889661518,0.7708808313764175,0.029941178556027417,0.1705419600482806,10.58630545649591,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.34686233872750716
ATNI,2022,-0.8314744156479856,0.0388,0.30396847104772295,-0.1683955338370023,0.5195235855541781,0.0206289537461565,0.032600256856921216,10.546925964056562,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.1772393268854175
OESX,2017,-0.9887016628854693,0.0241,0.3128459191850066,-0.15395097260760643,0.776364230818239,0.03562696831945922,0.10333514125000873,8.642901263573698,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.03264359656426663
OESX,2018,-0.219689311841464,0.0268,0.44804087452091246,0.16915719269752222,0.1783756837541907,0.031198754886061743,0.05517803410005521,8.530614192604242,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,9.346360418145572
OESX,2019,0.015549375740193438,0.0192,0.46389731551320823,0.20482462647954575,0.1401494730411001,0.03827554561191283,0.10396181930306533,9.055154119185683,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,2.4903982621206913
OESX,2020,0.2785988019557677,0.0093,0.47478480809484525,0.2292290094621206,1.0686606326784134,0.04769136014186888,0.10396181930306533,10.093052185880794,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.6263945374198776
OESX,2021,0.03651676375041979,0.0151,0.4645052151530432,0.20618872707752306,1.2589673389354248,0.0414998371204406,0.096819403053156,10.242483542443493,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.7368619232616882
OESX,2022,-0.4682418612899919,0.0388,0.3652557321629585,-0.027451124732053744,1.1273910510750058,0.034318446377425864,0.06733275747587213,9.497493238987373,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.2218589465799976
ACIW,2018,-0.5839458367921926,0.0268,0.4070352756528929,0.07566881347692783,1.221511988674028,0.016763111886467962,0.037140477455134935,13.085555376531547,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.29671658241736765
ACIW,2019,-0.4497146807807505,0.0192,0.4232987879836628,0.11302396187097402,1.2850582142106666,0.017655268018695925,0.03605316978821831,13.272142849751436,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.23893871000214184
ACIW,2020,-0.24719580231688798,0.0093,0.44498193041995204,0.16225334833143595,1.2729665032891038,0.024716683243999272,0.08130662738823058,13.451991647041767,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.40356487510357475
ACIW,2021,-0.8635713849917906,0.0151,0.3507307250656474,-0.05810154895036773,1.1787626679027898,0.024465189834102844,0.08130662738823058,13.425079660581988,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.47961456025060845
ACIW,2022,-0.7891379263625939,0.0388,0.3153368380620225,-0.14111710947878645,1.1348955691975595,0.020491915719114198,0.051450559624752853,13.378054461935502,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.2812296383765889
XPO,2017,-0.8590585596064065,0.0241,0.35201510785132384,-0.05494971163592044,2.206019465123888,0.02544705142775807,0.050156571001307874,15.148987889712574,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,1.420988780001162
XPO,2018,-0.8723618836916591,0.0268,0.3475610106052367,-0.06590435014726681,1.8166962032482008,0.021879960122582778,0.08494690794528838,15.235918423697806,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,2.563278449391577
XPO,2019,-0.8605227107484583,0.0192,0.35175987906640627,-0.055575587521490444,1.6215661279075089,0.02612593479244887,0.08494690794528838,15.206352633944721,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,2.517032155058944
XPO,2020,-1.2045756174805717,0.0093,0.1587314985047753,-0.6635590128389055,1.4163283940424807,0.03247072407907942,0.10972149719226276,15.064403426909642,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.011300272612327467
XPO,2021,0.19595058943419774,0.0151,0.47173822340592353,0.22240517707502308,1.4508011644076684,0.02994701988106583,0.10972149719226276,14.875673926608705,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.824640013924256
XPO,2022,-0.26353455169575324,0.0388,0.38052136367993195,0.005758871845407021,1.6134364087162343,0.027157463280065956,0.049208493663662235,14.673736485681735,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,1.7301180116077461
EQT,2018,1.1188637494850826,0.0268,0.49188252457931436,0.2674839101892911,1.2191050444645781,0.021158273608840594,0.05305357924345235,15.484425836875634,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.9450991027821041
LITE,2022,-0.7753170725012898,0.0388,0.31998405870951296,-0.13013669974303466,1.0433571603621519,0.024980380254199235,0.049657560856154345,13.652769490391512,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.4244621401034876
UONEK,2022,-0.9642432573626138,0.0388,0.25683094123529226,-0.28927522714568954,1.21191223049728,0.049145210708608084,0.1113615591555634,9.475228510882653,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.9634377436763939
BHC,2018,-0.3049112731092344,0.0268,0.4391533424816777,0.14907340007311337,1.5552609989646844,0.03331765310717618,0.06022129164310091,16.07838460796953,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.39201623576974354
BHC,2019,0.8812973695344013,0.0192,0.4887173829348085,0.26040488355505037,1.3919722987543075,0.026964665612161452,0.04776260653158268,15.340579617745183,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.5039091860647611
BHC,2022,0.11337207378531478,0.0388,0.3967974277376821,0.04057012298900764,1.1686921812611328,0.036729719695371206,0.1338114479413586,15.082489342316867,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.5358935499423956
EPAM,2019,-0.8115501967331722,0.0192,0.3604718490677852,-0.03433363314426324,1.3464690090178688,0.01824956735011429,0.030861136088711185,12.68266128797385,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,3.706607611762127
SLB,2016,-0.5975060409210526,0.0245,0.40424302742231444,0.0692098329549507,1.1106676127667257,0.015668759364047123,0.028967688683670043,15.790676859375061,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,-0.6599145447725531
SLB,2017,0.05594393846581491,0.0241,0.46584122962352636,0.20918598754309714,1.063340758822045,0.013158208588772083,0.028967688683670043,15.725878876473383,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.9103471906801254
SLB,2018,-0.016896232795074684,0.0268,0.4621171445736525,0.2008288019971335,0.8590106342227649,0.012912264192708295,0.022909716977740774,15.837447089647826,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-1.3379278107332135
SLB,2019,0.2526355487484766,0.0192,0.47376074400294543,0.22693565317595604,1.0050039784856744,0.018015848045052244,0.03034900840947389,16.034494420711866,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-1.6816811173130237
SLB,2022,0.25308275142977066,0.0388,0.40012825200684465,0.04762774760809396,0.9692638043532265,0.028043806309467657,0.0427285584620528,16.32691774979018,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.06038171199151776
CRL,2020,-0.10204819643723329,0.0093,0.4568433406562843,0.18897960318714846,1.1886586796266827,0.02160320751146216,0.08360127537452026,12.717985540121031,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.24537233642589462
CRL,2021,-0.525518812459103,0.0151,0.4150194129444379,0.09406106541795234,1.0438456251378467,0.021684384548591472,0.08360127537452026,12.73367683657542,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.343382369610701
CRL,2022,-0.7969736426206564,0.0388,0.31359647316396666,-0.14525393635001999,1.1418513676491784,0.022608368237244696,0.03933485084548058,12.93508545013547,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.7191142214932701
PNBK,2022,-0.08689311945569023,0.0388,0.38848856979854696,0.022869519913265135,0.2522664271876839,0.024633488590051832,0.09369672764278082,7.83559090345753,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.102690325712972
UBSI,2016,0.32498000014011463,0.0245,0.4759154461254447,0.23176062962756142,1.05637992763172,0.014863014679946813,0.025456633840945292,12.735554483703005,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,-0.2624010943680877
UBSI,2017,-0.10698429519564367,0.0241,0.4565490236547607,0.18831778426201906,1.504448030664857,0.01529515687995027,0.023994545123196334,13.064490418874115,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.5066873909584626
UBSI,2018,-0.23655441864759663,0.0268,0.4464007386891239,0.16545658056450363,1.2885368636461583,0.014761702241298386,0.022437885553320287,13.238724632366877,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.32233522544430504
UBSI,2019,-0.04247662166123112,0.0192,0.46072278252791354,0.19769767103544506,0.9321567451588042,0.014115303598766074,0.02397079649495288,12.997857627480007,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.5304011927848109
UBSI,2020,0.19778292034867895,0.0093,0.47186213125536636,0.22268277723211188,1.1465025218536677,0.024652959689110476,0.08116290033290714,13.080387616129666,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.007305930117875281
UBSI,2021,0.38725581519252694,0.0151,0.478479420045799,0.23750021985492553,1.1593413768561607,0.02757993612271614,0.08116290033290714,13.152607955716322,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.03797003674595323
UBSI,2022,-0.10381099324991572,0.0388,0.3878069454319588,0.02141110474871072,0.8439730237300334,0.018166400777086127,0.029864526518847665,13.183383169647836,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.08842059095317234
LIQT,2022,-0.9981206950688813,0.0388,0.24206081330700768,-0.3304142248439431,0.6058335220358217,0.04373128598568741,0.14310712353453436,9.347158325307792,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.764497632664335
DXYN,2022,-0.4670978485619417,0.0388,0.36553196215296,-0.02684480483001661,1.4861119831773317,0.05167429879706751,0.1322073377860366,10.890731088018311,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.114977172701664
SNES,2022,-1.0071192911889022,0.0388,0.22768877193363612,-0.3723557733239392,0.550019942903264,0.050722405260171285,0.14579050097940788,3.9804793298601506,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.2221523664443745
CTRE,2022,-0.32640224366612447,0.0388,0.375820725692641,-0.0044049572490929,0.7330096179510183,0.01728660082217465,0.02852287042739788,13.327394876002671,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.11984815167149221
FC,2017,-0.15343086220110835,0.0241,0.45324447645257493,0.1808826470446222,1.0316626054418097,0.02039298232320096,0.05508173869778191,10.444830892767598,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.10647979954214093
FC,2018,-0.2540885290184127,0.0268,0.44456019616038434,0.16130083524608674,0.8042551338254567,0.0211746334970222,0.05508173869778191,10.403351226145585,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.3700567965192696
FC,2019,-0.0456706488448092,0.0192,0.46037070129577906,0.19690686096076382,0.9077487888049692,0.019346405205898056,0.0452747239184481,10.341621055860669,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.3379610587588673
FC,2020,-0.40238102881710136,0.0093,0.4285413039420204,0.1249796356410034,1.0854959905464256,0.026689101099711936,0.11465333784074663,10.833687506494476,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.34062410844637125
FC,2021,-0.16247043487650625,0.0151,0.4525528872733857,0.1793255425756331,1.1390594694846303,0.02837844458606406,0.11465333784074663,11.122320482451942,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.5354251771893868
UFI,2017,0.11849021300660967,0.0241,0.4689671773995808,0.21619533644135008,1.2026008823284877,0.018964199426083572,0.0476774215317535,11.032091039712588,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.6997131874188162
UFI,2018,-0.21169616358128596,0.0268,0.44892996933506535,0.17116223946314202,0.8160300299939003,0.01683531911444191,0.03536175642439505,11.029176043325762,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.8833144909077795
UFI,2019,-0.5167440347845251,0.0192,0.41667054233445056,0.09785125529987937,0.7157149396078761,0.02190262389197723,0.055047193604024075,11.200124586728824,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.9033558764533263
UFI,2020,-0.9887301566258493,0.0093,0.31242253806399634,-0.15505783698652242,0.8397559653227,0.037816885309635256,0.13396327979905773,11.44832857552053,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.8234611385297446
UFI,2022,-0.5901004256351194,0.0388,0.3502060070218538,-0.06081861095232116,0.9576970829320886,0.0316615401764711,0.07833978005204957,11.179520856804338,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.2430075715410225
PLAG,2022,0.616177415718544,0.0388,0.4071037740010005,0.06234261090073867,1.034791579384918,0.055635193721518525,0.13351432843586652,8.08464208110022,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-2.238833333079975
SYNA,2020,0.783378541963929,0.0093,0.4871173536459622,0.25682616259973773,1.3653660182988994,0.03222285587888908,0.07488470346735203,13.129500205715829,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.22339988444237324
SYNA,2021,-0.30296841395680585,0.0151,0.43960207233968407,0.15008934196477725,1.4420252649077483,0.030652270668563887,0.07488470346735203,12.974966051965087,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.14199047898820139
CASH,2022,0.20292347868374727,0.0388,0.3990974016548664,0.04544572890750226,1.074629543243559,0.02350733858030047,0.05715542639995434,12.222286172973826,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.0011060379169900436
SIG,2018,-0.4401197838380797,0.0268,0.4246928713262329,0.11620691073293504,0.8306678047403366,0.03023007712061351,0.08505359634677262,14.273908842803129,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.8104524216147684
SIG,2019,-0.11840464060999134,0.0192,0.45573451277626986,0.18648590482677097,1.1440947475079295,0.036753205507678605,0.08514022326497014,14.37211359266611,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,1.177309605251519
UTHR,2017,-0.4544555234315154,0.0241,0.4229738387760049,0.11228164478244612,1.1603840303606172,0.02128954277538191,0.03650818528866616,13.220746605382605,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.8341197134503481
UTHR,2018,-0.5248617803609825,0.0268,0.41513841510082417,0.09433438358963969,0.9947165434829655,0.021078299523622668,0.0368763393359271,12.95345442406083,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.569927413527449
UTHR,2019,-0.3656103900889297,0.0192,0.43280811912658435,0.13468338249812695,0.9542171954179773,0.020324893013370295,0.0368763393359271,12.906630788262552,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.6616015494330927
RMBS,2022,-0.8306542345031527,0.0388,0.30444707542843563,-0.16723457684221554,1.2327354944958164,0.021743902380637982,0.03932617195405489,13.484061661654957,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.6012016980991981
ORA,2019,-0.7840618445637437,0.0192,0.3687500840852398,-0.014368828151295143,0.6746888499424135,0.015007684334421215,0.0332071918753246,12.04748080750638,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.3618331671124495
ORA,2020,-1.1266975838918463,0.0093,0.2122741493168434,-0.45214832956438716,0.7529988706726055,0.020027357612485967,0.06699271525397689,12.30497041326708,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.01674773096100579
ORA,2021,-1.1268802110865859,0.0151,0.21034498852185535,-0.4588483106331074,0.869306042611061,0.02599114883851315,0.06699271525397689,12.835905700526197,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.4094566256669774
ORA,2022,-1.1631573580873193,0.0388,0.12579517339307278,-0.761965818152182,0.8855292214178162,0.0241143771577757,0.04471256297374918,12.968518428742598,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.8486305805068198
WLK,2019,0.10436135447007189,0.0192,0.46832503747388443,0.21475583910319923,1.267873547230857,0.021308148039592655,0.030587984079744928,13.492250788790736,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.39605278637522634
WLK,2020,-0.7475314733467457,0.0093,0.37531476772983763,0.0013231369376370816,1.4504626023697014,0.030364993907171876,0.10506191869223623,13.265605497427034,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.3228218297930914
WLK,2021,1.1676232186081994,0.0151,0.49266866292944533,0.26924214715644196,1.3299901772556153,0.029030802323413932,0.10506191869223623,13.139456906671311,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.5089142443192047
WLK,2022,-0.3926823793563403,0.0388,0.37170954961919866,-0.01333861647521245,1.080282424369426,0.02242360129827929,0.038402592914974644,13.310690457614383,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.026502608388105253
CUBE,2022,-1.0002146128244012,0.0388,0.23563106690285518,-0.3489277755528595,0.5642679016573366,0.01585833716507915,0.032530831275026956,14.026276652018202,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.3586226782980957
AGEN,2017,-0.9955517107030171,0.0241,0.308946537310961,-0.1641791921556126,2.3069615517462068,0.03850610029582081,0.06810957650001015,10.885053704057345,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.47175811350216545
AGEN,2018,-0.9957554236029835,0.0268,0.3085004491552241,-0.16535420374955562,1.3772751796009617,0.037582930681122215,0.0770459179172609,10.948386013139135,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.8625871023045117
AGEN,2019,-0.9954026120872954,0.0192,0.3093899745381702,-0.16301217229679416,1.108952572903916,0.038767201596042876,0.07895443224556364,10.956286566283193,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-1.2902768018807715
AGEN,2020,-0.9946423930445094,0.0093,0.3102690292880159,-0.1607016699213345,0.9746876556445667,0.04219109591232438,0.07928064169288983,11.203429266022622,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-1.1168004472569149
AGEN,2021,-0.9940118638850685,0.0151,0.3107047117527786,-0.15955797407470595,0.8083788455771806,0.04370554155295549,0.07928064169288983,11.807448606460317,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-1.9046527273272122
AGEN,2022,-1.0808154239627012,0.0388,0.17490920742361804,-0.5482766153468138,1.540387340773642,0.046286862552246316,0.07882708941871229,12.15862248397234,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.1781209042080232
